originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
"så ville der kun være useriøse firmaer tilbage på markedet, som udelukkende bekymrer sig om forbrugerne, indtil den klingende mønt er gået ind på sælgerens konto.","on the other hand, irresponsible rascals would remain in the market and they would look after the consumer only until the clink of money is heard in the seller' s bank account, and no longer.",Remove Character,"så ville der kun være useriøse firmaer tilbage på markedet, som udelukkende bekymrer sig om forbrugerne, idtil den klingende mønt er gået ind på sælgerens konto.",-1,0.9061874434879645,0.9653,0.96,0.96,0.9599999950000001,0.92,0.92,0.9199999950000001,0.96,0.96,0.9599999950000001,NULL,NULL,da
"sandsynligvis ville en sådan tolkning også være i modstrid med den frie bevægelighed for varer og tjenesteydelser, som var hensigten med rom-traktatens artikel 49.",this kind of interpretation would probably also run counter to the principle of the free movement of goods and services as referred to in article 49 of the treaty of rome.,Duplicate character,"sandsynligvis ville en sådan tolkning også være i modstrid med den frie bevægelighed forr varer og tjenesteydelser, som var hensigten med rom-traktatens artikel 49.",-1,0.8942255541978509,0.9613,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9130434782608695,0.9130434782608695,0.9130434732608695,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
udvalget om retlige anliggender har foreslået en pragmatisk løsning.,the legal affairs committee has come up with a pragmatic solution.,Replace Token with Random Word,udvalget om retlige anliggender har foreslået en pragmatisk strube.,-1,0.7825422900366437,0.8951,0.8888888888888888,0.8888888888888888,0.888888883888889,0.875,0.875,0.874999995,0.8888888888888888,0.8888888888888888,0.888888883888889,NULL,NULL,da
"jeg må sige det samme om det ændringsforslag, der sigter mod at liberalisere bruxelles-konventionens bestemmelser om værneting i forbrugerkontrakter.",the same thing applies to the amendment seeking to open up the system laid down in the brussels convention on jurisdiction clauses in consumer contracts.,Swap words,"jeg må sige det samme om det ændringsforslag, der sigter mod at liberalisere bruxelles-konventionens bestemmelser om værneting forbrugerkontrakter. i ",-1,0.8914703664390793,0.9985,1.0,1.0,0.999999995,0.8888888888888888,0.8888888888888888,0.888888883888889,1.0,1.0,0.999999995,NULL,NULL,da
jeg taler nu om artikel 17.,i am referring here to article 17.,Remove Token,jeg taler nu om 17.,-1,0.488923022434901,0.8535,1.0,0.8333333333333334,0.9090909041322315,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322315,NULL,NULL,da
"voldgift er efter min opfattelse normalt underlagt mere komplekse procesbestemmelser end de bestemmelser, der gælder for domstolene, og jeg tror, at den løsning, som dette forslag lægger frem, vil medføre juridiske vanskeligheder med hensyn til lovgrundlag og gennemførelse af voldgiftskendelserne.","as i see it, however, arbitration generally follows more complex procedural rules than those applied by the courts. i feel that the solution put forward in this proposal would present legal problems with regard to the law applicable and to the implementation arbitration awards.",Swap characters,"voldgift er efter min opfattelse normalt underlagt mere komplekse procesbestemmelser end de bestemmelser, der gælder for domstolene, og jeg tror, at den løsning, som dette forslag lægger frem, vil medføre juridiske vanskeligheder med hensyn til lovgrundlag og gennemførelse af voldgiftskendelsrene.",-1,0.9604077584115635,0.9782,0.9743589743589743,0.9743589743589743,0.9743589693589745,0.9743589743589743,0.9743589743589743,0.9743589693589745,0.9743589743589743,0.9743589743589743,0.9743589693589745,NULL,NULL,da
"jeg erindrer om revisionen af kommissionens anbefaling af 1998 om principperne for organer til alternativ bilæggelse af tvister, der jo ligger til grund for det allerede etablerede såkaldte eej-net, european extra-judicial network.","i would remind you of the revision of the commission' s 1998 recommendation on the principles applying to alternative dispute resolution bodies, which in fact form the basis of what is known as the eej-net - the european extrajudicial network - which has already been launched.",Duplicate Token,"jeg erindrer om revisionen af kommissionens anbefaling af 1998 om principperne for organer til alternativ bilæggelse af tvister, der jo ligger til grund for det allerede allerede etablerede såkaldte eej-net, european extra-judicial network.",-1,0.9489501853078414,0.9971,1.0,1.0,0.999999995,0.96875,1.0,0.984126979128244,1.0,1.0,0.999999995,NULL,NULL,da
hvem har bemærkninger til protokollen fra i går?,who wants to comment on yesterday' s minutes?,Duplicate Token,hvem har bemærkninger til protokollen fra i går går?,-1,0.8226461104237974,0.9836,0.8888888888888888,1.0,0.9411764656055364,0.75,0.8571428571428571,0.7999999950222222,0.8888888888888888,1.0,0.9411764656055364,NULL,NULL,da
ombygningsarbejderne på skolen har stået på i årevis. asbestproblemerne er også en kendt sag.,"the renovation work has been going on for years at this school, and the asbestos problems are a familiar tale too.",Remove Token,ombygningsarbejderne på har stået på i årevis . asbestproblemerne er også en kendt sag.,-1,0.8371170098777919,0.9423,1.0,0.9230769230769231,0.959999995008,0.9166666666666666,0.8461538461538461,0.879999995008,1.0,0.9230769230769231,0.959999995008,NULL,NULL,da
"den bedste hyldest består netop i, at også vi, de europæiske institutioner, er i stand til at bidrage til den kollektive indsats, som europas borgere yder.","but i also wish to pay tribute to those arbitrary victims of terrorism, the anonymous members of the public who refuse to live under the blackmail of fear. the finest tribute that i can pay is exactly this, to prove that we in the european institutions are able to contribute to this collective effort on the part of europe' s citizens.",Remove Token,"den bedste hyldest består netop i, at også vi, de europæiske institutioner, er i stand til at bidrage den kollektive indsats, som europas borgere yder.",-1,0.9127592114472297,0.9697,1.0,1.0,0.999999995,0.9583333333333334,0.92,0.9387755052061642,1.0,1.0,0.999999995,NULL,NULL,da
"friheden viger ikke for afpresning, friheden viger ikke for frygten, fordi der findes ingen menneskelig værdighed, hvis den ikke lever i frihed.","freedom must not be surrendered to blackmail or to fear, because only in freedom can human dignity be experienced.",Negation,"friheden viger for afpresning, friheden viger for frygten, fordi der findes ingen menneskelig værdighed, hvis den lever i frihed.",-1,0.6842666550297749,0.8926,1.0,0.9411764705882353,0.9696969647015611,0.875,0.7777777777777778,0.823529406782007,1.0,0.9411764705882353,0.9696969647015611,NULL,NULL,da
til trods for frygten findes der i dag i baskerlandet og i resten af spanien en folkelig og fredelig reaktion fra borgerne mod truslen fra den morderiske terrorisme.,"as part of the struggle to banish fear, these days in the basque country and in the rest of spain there is a popular, civic and peaceful backlash against the tyranny of murderous terrorism.",Add random word,til trods for frygten findes der i dag i baskerlandet og i resten af spanien en folkelig og fredelig reaktion fra ranke borgerne mod truslen fra den morderiske terrorisme.,-1,0.9107694288935767,0.9964,0.96,1.0,0.9795918317367763,0.9285714285714286,0.9629629629629629,0.9454545404561984,0.96,1.0,0.9795918317367763,NULL,NULL,da
"en af de mest effektive foranstaltninger i kampen mod terrorismen er faktisk den europæiske eftersøgnings- og arrestordre, som ville gøre det muligt, at terroristerne skulle afsone deres straffe i det land, hvor de har begået den alvorligste forbrydelse.","one of the most effective measures in the fight against terrorism is in fact the european arrest warrant, which would mean that terrorists served their sentences in the country where they committed their most heinous crime.",Remove Character,"en af de mest effektive foranstaltninger i kampen mod terrorismen er faktisk den europæiske eftersøgnings- og arrestordre, som ville gøre det muligt, at teroristerne skulle afsone deres straffe i det land, hvor de har begået den alvorligste forbrydelse.",-1,0.9370011451812967,0.9761,0.9705882352941176,0.9705882352941176,0.9705882302941177,0.9459459459459459,0.9459459459459459,0.945945940945946,0.9705882352941176,0.9705882352941176,0.9705882302941177,NULL,NULL,da
"bekæmpelsen af alle former for terrorisme er således højt prioriteret i den europæiske union. det er, som besluttet af stats- og regeringscheferne på mødet i tampere i oktober 1999, målet at indføre et område med frihed, sikkerhed og retfærdighed.","combating all forms of terrorism is therefore a priority for the european union in order to achieve the area of freedom, security and justice set as a goal by the heads of state and government at the tampere summit in october 1999.",Replace Token with Random Word,"bekæmpelsen svovle alle former for terrorisme er således højt prioriteret i den europæiske union . det er, som besluttet af stats- og regeringscheferne på mødet i tampere i oktober 1999, målet at indføre et område med frihed, sikkerhed og retfærdighed.",-1,0.9585298850647722,0.9772,0.9722222222222222,1.0,0.9859154879587383,0.9473684210526315,0.9473684210526315,0.9473684160526316,0.9722222222222222,1.0,0.9859154879587383,NULL,NULL,da
det omhandlede net af forbindelsesofficerer har efter min opfattelse klart bevist sin effektivitet og medvirket til at fremme gennemførelsen af den politimæssige efterforskning.,i think it is safe to say by now that this network of liaison officers has very clearly demonstrated its effectiveness by facilitating the smooth running of police inquiries in real time.,Remove Token,det omhandlede net af forbindelsesofficerer har efter min opfattelse klart bevist sin effektivitet og medvirket at fremme gennemførelsen af den politimæssige efterforskning.,-1,0.8843865924896842,0.962,1.0,0.9545454545454546,0.9767441810492159,0.9523809523809523,0.9090909090909091,0.9302325531422391,1.0,0.9545454545454546,0.9767441810492159,NULL,NULL,da
i henhold til konventionen skulle europols kompetenceområde udvides til også at omfatte terrorisme senest to år efter konventionens ikrafttræden den 1. oktober 1998.,"the initial wording of the convention stipulated that europol' s mandate would be extended to terrorism within two years at the latest of the convention' s entry into force, which was on 1 october 1998.",Replace Token with Random Word,i henhold til konventionen skulle europols kompetenceområde udvides til også arabesk omfatte terrorisme senest to år efter konventionens ikrafttræden den 1. oktober 1998.,-1,0.8843865924896842,0.958,0.9545454545454546,0.9545454545454546,0.9545454495454547,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.9545454545454546,0.9545454545454546,0.9545454495454547,NULL,NULL,da
den er oprettet på spaniens begæring og ledes derfor også helt naturligt af en højtstående spansk embedsmand.,"this was a request from spain and so, naturally, a leading official from spain was given the job of managing that department.",Duplicate Token,den er oprettet på spaniens begæring og ledes derfor også helt helt naturligt af en højtstående spansk embedsmand.,-1,0.8981075993548011,0.9938,1.0,1.0,0.999999995,0.9411764705882353,1.0,0.9696969647015611,1.0,1.0,0.999999995,NULL,NULL,da
"hr. formand, mens vi sidder her og taler om disse ting, er josé luis ruiz, der er medlem af byrådet for folkepartiet i en mindre by i catalonien, blevet myrdet af eta.","mr president, while we have been here discussing these issues, josé luis ruiz, a town councillor of the governing partido popular party in a town in catalonia, has been murdered by eta.",Replace Token with Random Word,"hr . formand, skandale vi sidder her og taler om disse ting, er josé luis ruiz, der er medlem af byrådet for folkepartiet i en mindre by i catalonien, blevet myrdet af eta.",-1,0.9299238452109287,0.9736,0.9655172413793104,0.9655172413793104,0.9655172363793105,0.9354838709677419,0.9354838709677419,0.9354838659677419,0.9655172413793104,0.9655172413793104,0.9655172363793105,NULL,NULL,da
(parlamentet iagttog stående et minuts stilhed) formanden.,(the house observed a minute' s silence) president.,Remove Character,(parlamentet iagttog ståene et minuts stilhed) formanden.,-1,0.6580370064762462,0.8951,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,NULL,NULL,da
"når jeg har talt med tekstens forfattere, er det, fordi jeg tror, at vi burde finde frem til en form, så vi alle kan underskrive.",this paragraph rejects dialogue with any group that tolerates terrorism or that is involved in it.,Remove Character,"når jeg har talt med tekstens forfattere, er det, fordi jeg tror, at vi burde finde frem til en form, så vi alle kan uderskrive.",-1,0.9379042798634869,0.9665,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9583333333333334,0.9583333333333334,0.9583333283333335,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
lad mig komme med en personlig kommentar.,"allow me, if you will, to make a small personal confession.",Replace Token with Random Word,lad mig komme med en hage kommentar.,-1,0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,NULL,NULL,da
"troen, visheden, dogmerne, bandlysningerne, bønnerne, forbuddene, ordnerne, tabuerne, tyrannierne, krigene og salighederne formørkede ro og orden. nogle grækere fik - vi får aldrig at vide hvordan - til vane at tale sammen.)","out of this, some greeks acquired - we shall never know how - the singular habit of conversing.""",Duplicate Token,"troen, visheden, dogmerne, bandlysningerne, bønnerne, forbuddene, ordnerne, tabuerne, tyrannierne, krigene og salighederne formørkede ro og orden . nogle grækere fik - vi får aldrig at vide hvordan - til vane vane at tale sammen.)",-1,0.9595851092834937,0.9977,1.0,1.0,0.999999995,0.9696969696969697,1.0,0.9846153796165681,1.0,1.0,0.999999995,NULL,NULL,da
"uanset vores naturlige politiske forskelligheder skal vi selvfølgelig have en politisk dialog, en politisk dialog mellem personer og organisationer, som respekterer og forsvarer demokratiets og frihedens værdier.","quite clearly, over and above natural political differences political dialogue must exist, a political dialogue between people and organisations that respect and defend the values of democracy and freedom.",Duplicate Token,"uanset vores naturlige politiske politiske forskelligheder skal vi selvfølgelig have en politisk dialog, en politisk dialog mellem personer og organisationer, som respekterer og forsvarer demokratiets og frihedens værdier.",-1,0.9401973258230507,0.9965,1.0,1.0,0.999999995,0.9615384615384616,1.0,0.9803921518646674,1.0,1.0,0.999999995,NULL,NULL,da
(bifald)man kan ikke indbyde nogen til denne dialog.,(applause)no one can be invited to join in this dialogue.,Negation,(bifald) man kan indbyde nogen til denne dialog.,-1,0.7348889200874658,0.9216,0.75,0.75,0.749999995,0.5714285714285714,0.5714285714285714,0.5714285664285715,0.75,0.75,0.749999995,NULL,NULL,da
"hr. formand, på vegne af de britiske konservative vil jeg gerne udtrykke vores stærke støtte til de spanske myndigheder i deres kamp mod terrorismen.","mr president, on behalf of the british conservatives, i should like to offer our strong support to the spanish authorities in their fight against terrorism.",Remove Character,"hr. formand, på vegne af de britiske konservative vil jeg gern udtrykke vores stærke støtte til de spanske myndigheder i deres kamp mod terrorismen.",-1,0.8985396083419646,1.0,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9130434782608695,0.9130434782608695,0.9130434732608695,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
"ja, der var endog endnu en episode i london i går aftes, og jeg sender min kondolence til det seneste offer for terrorismen i spanien.","indeed, there was another incident in london last night, and i offer our condolences to the latest victim of terrorism in spain.",Swap characters,"ja, der var endog endnu en episode i london i går aftes, og jeg sender min kondolence til det seneste offer fro terrorismen i spanien.",-1,0.9025139799587886,0.9641,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
"navnlig bør ingen eu-medlemsstat give asyl til terrorister, således at de kan indlede angreb på en anden stat.","in particular, no european union member state should provide sanctuary for terrorists so they can mount attacks on another state.",Remove Token,"navnlig bør ingen give asyl til terrorister, således at de kan indlede angreb på en anden stat.",-1,0.8578928092681435,0.9542,1.0,0.9444444444444444,0.9714285664326531,0.9375,0.8823529411764706,0.9090909040955004,1.0,0.9444444444444444,0.9714285664326531,NULL,NULL,da
ordet er hr. gorostiagos om et punkt til dagsordenen.,i shall now give mr gorostiaga the floor on a procedural motion.,Replace Character,ordet er hr. gorostiagos ot et punkt til dagsordenen.,-1,0.7016879391277372,0.9055,0.8888888888888888,0.8888888888888888,0.888888883888889,0.75,0.75,0.749999995,0.8888888888888888,0.8888888888888888,0.888888883888889,NULL,NULL,da
"hr. formand, nu er jeg i stand til at komme med lidt flere oplysninger til parlamentet.","mr president, i am now in a position to provide parliament with more details.",Swap characters,"hr. formand, nu er jeg i stand til at komme med lidt lfere oplysninger til parlamentet.",-1,0.8492326635760689,0.9467,0.9333333333333333,0.9333333333333333,0.9333333283333335,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9333333333333333,0.9333333333333333,0.9333333283333335,NULL,NULL,da
"det skal støtte disse lokale grupper udefra, så de får mod til fortsat at udvise civilkurage over for de højreradikale!","it must provide these groups with outside support, so as to encourage them to continue to stand up for their own convictions against the right wing.",Remove Character,"det skal støtte disse lokale grupper udefra, så de får mod til fortsat at udvise civilkurage over for de højreradikal!",-1,0.9132027013286009,0.9541,0.9473684210526315,0.9473684210526315,0.9473684160526316,0.9473684210526315,0.9473684210526315,0.9473684160526316,0.9473684210526315,0.9473684210526315,0.9473684160526316,NULL,NULL,da
"den europæiske unions restriktive asyl- og udlændingepolitik, den manglende gennemskuelighed og inddragelse af borgerne i beslutningsprocessen bidrager ligeledes til problematikken.","the european union' s restrictive immigration and asylum policy, the lack of transparency, and citizens' involvement, are contributory factors.",Remove Token,"den europæiske unions restriktive asyl- og udlændingepolitik, den manglende gennemskuelighed og inddragelse af i beslutningsprocessen bidrager ligeledes til problematikken.",-1,0.8725129388059689,0.9585,1.0,0.9444444444444444,0.9714285664326531,0.9444444444444444,0.8947368421052632,0.9189189139225714,1.0,0.9444444444444444,0.9714285664326531,NULL,NULL,da
"den europæiske regionalkonference, som afholdes i strasbourg den 11.-13. oktober 2000 under mottoet ""vi er alle lige - men ikke ens"", og som har til formål at forberede verdenskonferencen om racisme i 2001, prioriteres højt af rådet og formandskabet.","the council and the presidency attach great importance to the european conference against racism ""all different, all equal"" which will be held in strasbourg between 11 and 13 october 2000, in preparation for the 2001 un world conference against racism.",Negation,"den europæiske regionalkonference, som afholdes i strasbourg den 11.-13. oktober 2000 under mottoet ""vi er alle lige - men ens"", og som har til formål at forberede verdenskonferencen om racisme i 2001, prioriteres højt af rådet og formandskabet.",-1,0.9414356817218077,0.9799,1.0,0.9722222222222222,0.9859154879587383,0.9736842105263158,0.9487179487179487,0.9610389560398045,1.0,0.9722222222222222,0.9859154879587383,NULL,NULL,da
formandskabet gør i forbindelse med forberedelserne til konferencen i strasbourg sit yderste for at sikre det bredest mulige samarbejde og den bedst mulige koordinering mellem den europæiske unions medlemsstater.,"in this context, the presidency is sparing no effort to achieve the utmost cooperation and coordination between the member states of the european union in the preparations for the conference in strasbourg.",Replace Token with Random Word,formandskabet gør i forbindelse med forberedelserne til konferencen i strasbourg sit yderste for at sikre det bredest glamme samarbejde og den bedst mulige koordinering mellem den europæiske unions medlemsstater.,-1,0.9095930632220222,0.9665,0.9629629629629629,1.0,0.9811320704734782,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.9629629629629629,1.0,0.9811320704734782,NULL,NULL,da
for 60 år siden oplevede vi en af de hårdeste krige i menneskehedens historie.,"sixty years ago, we lived through one of the worst wars in the history of mankind.",Duplicate Token,for 60 60 år siden oplevede vi en af de hårdeste krige i menneskehedens historie.,-1,0.8972415310066496,0.9922,1.0,1.0,0.999999995,0.9285714285714286,1.0,0.9629629579698218,1.0,1.0,0.999999995,NULL,NULL,da
artiklerne 29 og 13 giver mulighed for meget specifikke politikker.,articles 29 and 13 allow us to adopt quite specific policies.,Remove Character,artiklerne 29 og 1 giver mulighed for meget specifikke politikker.,-1,0.7016879391277372,0.9055,0.9,0.9,0.899999995,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.9,0.9,0.899999995,NULL,NULL,da
"ofte er racismen et udslag af frygt, uvidenhed, dumhed eller egoisme. ofte kan den tilskrives institutionernes manglende indsats.","often, it is the product of fear, ignorance, foolishness and selfishness, but also of institutional cowardice.",Replace Character,"ofte er racismen et udslag af fryct, uvidenhed, dumhed eller egoisme. ofte kan den tilskrives institutionernes manglende indsats.",-1,0.8725129388059689,0.9541,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.8823529411764706,0.8823529411764706,0.8823529361764706,0.9411764705882353,0.9411764705882353,0.9411764655882354,NULL,NULL,da
europa-parlamentet skal afgive udtalelse om den europæiske unions holdning i forbindelse med den kommende verdenskonference om racisme.,parliament is required to give an opinion on the european union' s position at the world conference against racism.,Replace Character,europa-parlamentpt skal afgive udtalelse om den europæiske unions holdning i forbindelse med den kommende verdenskonference om racisme.,-1,0.9391044157537525,0.9443,0.9333333333333333,0.9333333333333333,0.9333333283333335,0.9375,0.9375,0.937499995,0.9333333333333333,0.9333333333333333,0.9333333283333335,NULL,NULL,da
"vores holdning skal være klar, uden unødige og omstændelige bemærkninger.","our position must be clear, without going into unnecessary details.",Remove Token,"holdning skal være klar, uden unødige og omstændelige bemærkninger.",-1,0.9036020036098448,0.924,1.0,0.9,0.9473684160664821,1.0,0.8888888888888888,0.9411764656055364,1.0,0.9,0.9473684160664821,NULL,NULL,da
vores budskab skal være ambitiøst.,our message must be an ambitious one.,Swap characters,vores budskab skal være ambitisøt.,-1,0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,NULL,NULL,da
"hr. formand, mine damer og herrer, jeg synes, at denne forhandling er en fremragende fortsættelse af den forhandling, vi havde her i parlamentet i formiddags om terrorismen i spanien.","mr president, ladies and gentlemen, i think that this debate serves as a timely continuation of the debate we held in parliament first thing this morning on the issue of terrorism in spain.",Swap characters,"hr. formand, mine damer og herrer, jeg synes, at denne forhandling er en fremragende fortsættelse af den forhandling, vi havde her i parlamentet i formiddgas om terrorismen i spanien.",-1,0.9234732618882052,0.9713,0.9629629629629629,0.9629629629629629,0.9629629579629629,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.9629629629629629,0.9629629629629629,0.9629629579629629,NULL,NULL,da
"partierne på den yderste højrefløj tager som bekendt afsæt i sociale problemer, usikre ansættelsesforhold og arbejdsløshed, og det er her, vi bør sætte ind.","as we know, the parties of the extreme right build themselves up by exploiting social problems, job insecurity and unemployment.",Remove Character,"partierne på den yderste højrefløj tager som bekendt afsæt i sociale problemer, usikre ansætelsesforhold og arbejdsløshed, og det er her, vi bør sætte ind.",-1,0.9025139799587886,0.9641,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9130434782608695,0.9130434782608695,0.9130434732608695,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
"undertiden også over for de traditionelle politiske partier på såvel venstre- som højrefløjen, som med deres kraftesløse konsensuspolitik giver næring til de ekstreme højrekræfter.","this is what we must fight, and we must also, where necessary, combat the spineless consensus between traditional political parties, on the left wing as well as the right, which helps gain them more sympathisers.",Replace Character,"undertiden også over for de traditionelle politiske partier på såvel venstre- som højrefløjen, som med deres kraftesløse konsensuspolitik giver næring til de ekstreme højrekræfier.",-1,0.9276077030810346,0.9613,0.9545454545454546,0.9545454545454546,0.9545454495454547,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9545454545454546,0.9545454545454546,0.9545454495454547,NULL,NULL,da
"det er værd at understrege, at den yderste højrefløj kun kommer til magten støttet af vores svaghed og vores svigt.","as you ought to know, the extreme right gets into power only by exploiting and stressing our weaknesses, the areas we neglect.",Swap characters,"det er værd at understrege, at den yderste højrefløj kun kommer til magten støttet af vores svaghed og vores vsigt.",-1,0.9132027013286009,0.9541,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.9473684210526315,0.9473684210526315,0.9473684160526316,0.9444444444444444,0.9444444444444444,0.9444444394444445,NULL,NULL,da
i italien er der nogle meget strenge love mod racisme.,"now, there are very strict laws against racism in italy.",Remove Character,i italien er der nogle meget strenge love mod rcisme.,-1,0.8070557274927981,0.9055,0.9,0.9,0.899999995,0.8888888888888888,0.8888888888888888,0.888888883888889,0.9,0.9,0.899999995,NULL,NULL,da
"betydeligt flere østtyskere end vesttyskere mener, at der er for mange udlændinge i deres land og føler sig desuden udnyttet af denne gruppe.",considerably more east germans than west germans seem to think that too many foreigners are residing within their own territory and even feel exploited by this group.,Duplicate character,"betydeligt flere østtyskere end vesttyskere mener, at der er for mange udlændinge i deres land og føler sig desuden udnyttet af denne grupppe.",-1,0.9244754047211334,0.9597,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9545454545454546,0.9545454545454546,0.9545454495454547,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
"deres andel af befolkningen svinger mellem 1 og 2,5% ifølge en tysk pressekilde for nylig.","they make up between 1 and 2.5% of the population over there, according to a recent german press source.",Remove Token,"deres andel af befolkningen svinger mellem 1 og 2,5% ifølge en tysk pressekilde for.",-1,0.8843946454355334,0.9458,1.0,0.9333333333333333,0.9655172363852557,1.0,0.9285714285714286,0.9629629579698218,1.0,0.9333333333333333,0.9655172363852557,NULL,NULL,da
"det er logisk, at dette paradoks beskæftiger de tyske gemytter meget.",it seems logical that this paradox is very much playing on the minds of the germans.,Duplicate Token,"det er logisk, at dette paradoks beskæftiger de tyske gemytter gemytter meget.",-1,0.8551002976753405,0.9906,1.0,1.0,0.999999995,0.9090909090909091,1.0,0.9523809473922903,1.0,1.0,0.999999995,NULL,NULL,da
"hr. formand, overvindelsen af ddr-komplekset inden for forbundsrepublikken, især den blandt mange tidligere østtyskere herskende idé om at være andenrangsborgere, vil kræve meget tid.","overcoming the gdr complex within the federal republic, namely the feeling many east germans have of being second-class citizens, will take time.",Replace Token with Random Word,"ravine . formand, overvindelsen af ddr-komplekset inden for forbundsrepublikken, især den blandt mange tidligere østtyskere herskende idé om at være andenrangsborgere, vil kræve meget tid.",-1,0.9635749534339606,0.9655,0.9583333333333334,0.9583333333333334,0.9583333283333335,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9583333333333334,0.9583333333333334,0.9583333283333335,NULL,NULL,da
"som modgift imod østtyske højreekstremister, nynazister og skinheads kommer insideren lutz rathenov med et interessant forslag: der er steder, hvor hele ungdommen skulle sendes til udlandet i et par år.","as an antidote to east german right-radicals, neo-nazis and skinheads, insider lutz rathenov is making an interesting proposal: 'there are places where young people should be sent abroad en masse for a couple of years.'",Swap characters,"som modgift imod østtyske hørjeekstremister, nynazister og skinheads kommer insideren lutz rathenov med et interessant forslag: der er steder, hvor hele ungdommen skulle sendes til udlandet i et par år.",-1,0.9210500207490827,0.9705,0.9655172413793104,0.9655172413793104,0.9655172363793105,0.9310344827586207,0.9310344827586207,0.9310344777586208,0.9655172413793104,0.9655172413793104,0.9655172363793105,NULL,NULL,da
"hr. formand, fru kommissær, kære kolleger, hvad handler denne debat egentlig om?","mr president, commissioner, ladies and gentlemen, what is this debate actually about?",Swap characters,"hr. formand, fru kommissær, kære kolleegr, hvad handler denne debat egentlig om?",-1,0.8282477531331041,0.9403,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.8181818181818182,0.8181818181818182,0.8181818131818183,0.9166666666666666,0.9166666666666666,0.9166666616666667,NULL,NULL,da
men denne debat bør aldrig blive misbrugt til andre formål.,but this debate should never be misused for other purposes.,Swap characters,men denne debat bør aldrig blive misbrugt til adnre formål.,-1,0.7419446627365011,0.9055,0.9,0.9,0.899999995,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.9,0.9,0.899999995,NULL,NULL,da
"hr. formand, kære kolleger, hr. sichrovsky har netop sagt et par tankevækkende sætninger.","mr president, ladies and gentlemen, mr sichrovsky has just given us some food for thought.",Replace Token with Random Word,"hr . formand, kære kolleger, råd . sichrovsky har netop sagt et par tankevækkende sætninger.",-1,0.8394327083733336,0.9418,0.9230769230769231,1.0,0.959999995008,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9230769230769231,1.0,0.959999995008,NULL,NULL,da
"derfor gentager jeg, at kampen er en europæisk kamp!",therefore i say again: this is a european battle.,Remove Character,"derfor gentager jeg, at kampen er en europæis kamp!",-1,0.7419446627365011,0.9055,0.8888888888888888,0.8888888888888888,0.888888883888889,0.75,0.75,0.749999995,0.8888888888888888,0.8888888888888888,0.888888883888889,NULL,NULL,da
"så det kan være uheldigt, at nogle mennesker, som har valgt særlige politiske partier, bliver stemplet på denne måde, men det er i sidste ende deres egen skyld.",so it may be unfortunate that some people who have chosen particular political parties get labelled in that way but it is their own ultimate responsibility.,Remove Character,"så det kan være uheldigt, at nogle menesker, som har valgt særlige politiske partier, bliver stemplet på denne måde, men det er i sidste ende deres egen skyld.",-1,0.9184678024441792,0.9696,0.9629629629629629,0.9629629629629629,0.9629629579629629,0.9259259259259259,0.9259259259259259,0.9259259209259261,0.9629629629629629,0.9629629629629629,0.9629629579629629,NULL,NULL,da
