originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
"thank you very much, commissioner.","mange tak, hr. kommissær.",Replace Token with Random Word,"thomite you very much, commissioner.","(0.95, 0.95)",0.8091067115702212,0.8552,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
this is not an acceptable situation.,denne situation er uacceptabel.,Negation,this is an acceptable situation.,"(0.85, 0.95)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.85,0.95,en
aid needs to be transparent.,bistand skal være gennemsigtig.,Swap words,aid to needs be transparent. ,"(0.95, 0.95)",6.86809206056511e-78,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.95,en
that is why it is important:,derfor er det vigtigt:,Remove Token,that is why it important:,"(0.95, 0.99)",0.5115078115793242,0.7407,1.0,1.0,0.999999995,0.6,0.75,0.6666666617283951,1.0,1.0,0.999999995,0.95,0.99,en
our message was: probably as both.,vores bud var: formodentlig begge dele.,Duplicate character,our message was: prrobably as both.,"(0.98, 0.95)",0.5,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,en
"however, the system is interesting.",men systemet er interessant.,Remove Character,"however, the system is intresting.","(0.95, 0.99)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,en
we have to remain multilateralist.,vi skal forblive multilaterale.,Duplicate Token,we have to to remain multilateralist.,"(0.99, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.99,0.95,en
we are trying to create one.,vi forsøger at skabe et.,Duplicate character,we are trying tto create one.,"(0.99, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
we cannot have this situation.,det kan vi ikke have.,Negation,we can have this situation.,"(0.1, 0.95)",0.5115078115793242,0.8535,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.1,0.95,en
subject: competitiveness in the eu,om: konkurrenceevnen i eu,Replace Character,subject: competitiveness an the eu,"(0.95, 0.98)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.98,en
i have cut across the themes.,jeg har berørt begge emner.,Swap characters,i have cut across hte themes.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
i hope he will do more.,"jeg håber, at han vil yde en endnu større indsats.",Replace Character,p hope he will do more.,"(0.95, 0.98)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
this is not difficult to understand.,det er ikke svært af forstå.,Negation,this is difficult to understand.,"(0.2, 0.9)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.2,0.9,en
"thank you very much, commissioner.","mange tak, hr. kommissær.",Swap characters,"thank oyu very much, commissioner.","(0.98, 0.95)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.98,0.95,en
would the president like one?,ønsker formanden et eksemplar?,Add random word,would the president like one argot?,"(0.75, 0.95)",0.6434588841607617,0.9654,0.8,0.6666666666666666,0.7272727223140496,0.75,0.6,0.6666666617283951,0.8,0.6666666666666666,0.7272727223140496,0.75,0.95,en
nu bliver fup'erne selv skrottet.,now the magps themselves are being scrapped.,Replace Character,nu bliver fup'erne selv skrotket.,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
det bør man se nærmere på.,that should also be investigated.,Replace Character,det bør maw se nærmere på.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
- b5-0445/2003 af belder for edd-gruppen;,"– b5-0445/03 tabled by bastiaan belder, on behalf of the edd group;",Remove Character,- b5-0445/2003 af belder for edd-grupen;,"(0.98, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,da
- b5-0446/2003 af muscardini for uen-gruppen;,"– b5-0446/03 tabled by cristiana muscardini, on behalf of the uen group;",Duplicate character,- b5-0446/2003 af muscardini for uen-gruppenn;,"(0.98, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,da
den første er de strategiske mål.,the first is the strategic goals.,Swap characters,den førtse er de strategiske mål.,"(0.99, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,da
- b5-0451/2003 af thomas mann for ppe-de-gruppen;,"– b5-0451/2003 by thomas mann, on behalf of the ppe-de group;",Swap characters,- b5-0451/2003 af thomas mann for ppe-de-gruppne;,"(0.95, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
- b5-0453/2003 af messner m.fl. for verts/ale-gruppen.,"- b5-0453/2003 by reinhold messner and others, on behalf of the verts/ale group.",Replace Token with Random Word,- b5-0453/2003 af messner m.fl . borte verts/ale-gruppen.,"(0.85, 0.90)",0.6606328636027614,0.8819,0.875,0.875,0.874999995,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.875,0.875,0.874999995,0.85,0.9,da
besøget er godkendt af formandskonferencen.,that visit has been approved by the conference of presidents.,Add random word,besøget sprøjt er godkendt af formandskonferencen.,"(0.90, 0.95)",0.6434588841607617,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.9,0.95,da
jeg vil gerne have et svar.,i would like an answer.,Duplicate character,jeg vil gerne have et ssvar.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
det er et vigtigt punkt.,this is an important point.,Duplicate character,det er et vigtigt punktt.,"(0.95, 0.98)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.98,da
det er jeg i hvert fald også.,"so am i, to say the least.",Remove Token,det er jeg i fald også.,"(0.95, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
for os vil det være en grænse.,it will be a red line for us.,Remove Token,for os det være en grænse.,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
jeg deler ordførerens holdning til gennemsigtighed.,i share the rapporteur's view about transparency.,Remove Character,jeg deler ordførerens holdning til gennemsigtghed.,"(0.99, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
denne nye finansforordning har nogle konsekvenser.,that new financial regulation has consequences.,Swap words,denne finansforordning nye har nogle konsekvenser. ,"(0.95, 0.95)",0.4728708045015879,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,da
- forhandlingen under ét er afsluttet.,the joint debate is closed.,Replace Character,- forhandlingen under ét er ufsluttet.,"(0.95, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
det samme gælder for arbejdstidsdirektivet.,the same applies to the working time directive.,Replace Token with Random Word,det samme blomme for arbejdstidsdirektivet.,"(0.90, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.9,0.95,da
afstemningen finder sted kl. 11.00.,the vote will take place at 11 a.m.,Add random word,afstemningen finder sted kl karbon . 11.00.,"(0.95, 0.95)",0.5,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.95,da
hindringer for det skal fjernes.,we must eliminate the obstacles to this.,Replace Character,hindrihger for det skal fjernes.,"(0.95, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
en forordning med to afsnit.,one regulation with two chapters.,Add random word,en forordning under med to afsnit.,"(0.95, 0.9)",0.488923022434901,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.9,da
der er foreslået følgende ændringer:,the following changes have been proposed:,Swap words,er der foreslået følgende ændringer: ,"(0.95, 0.98)",0.5623413251903491,0.9375,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.98,da
under alle omstændigheder var skibet forsikret.,"in all events, the ship was insured.",Replace Token with Random Word,under alle omstændigheder var skibet blod.,"(0.10, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.1,0.95,da
forskningsinfrastrukturen og regionalpolitikken skal koordineres.,there needs to be coordination between research infrastructure and regional policy.,Swap characters,forskningsinfrastrukturen og regionalpolitikekn skal koordineres.,"(0.99, 1.00)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,1.0,da
det er retfærdigt for alle.,that is only fair for everyone.,Remove Character,de er retfærdigt for alle.,"(0.95, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
det er bestemt ikke tilfældet.,it is certainly not the case.,Negation,det er bestemt tilfældet.,"(0.00, 1.00)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.0,1.0,da
heldigvis har de nu skabt klarhed.,"thankfully, you have now clarified your position.",Duplicate character,heldigviss har de nu skabt klarhed.,"(0.99, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
endelig er der spørgsmålet om eurostat.,"lastly, the question of eurostat.",Replace Token with Random Word,endelig er kanut spørgsmålet om eurostat.,"(0.85, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
de bærer det fulde ansvar.,you bear full responsibility.,Remove Character,de bære det fulde ansvar.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
"vi vil overvåge, at det sker!",we will ensure that it does so!,Swap words,"vi overvåge, vil at det sker! ","(0.95, 0.95)",0.4417918226831577,0.9375,1.0,1.0,0.999999995,0.4,0.4,0.3999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
i 2004 skal der nås resultater.,we need results in 2004.,Swap characters,i 2004 skal der nås resutlater.,"(1.00, 1.00)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
de kan regne med vores støtte hertil.,you can count on our support over this.,Remove Token,de kan regne med støtte hertil.,"(0.95, 0.98)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.98,da
vi har eksemplet med eurostat.,eurostat is a case in point.,Duplicate Token,vi har eksemplet med med eurostat.,"(0.95, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,da
målene er mere aktuelle end nogensinde.,the objectives are more relevant than ever.,Replace Token with Random Word,målene er mere aktuelle ny nogensinde.,"(0.95, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
jeg vil gerne fremhæve fire vigtige punkter:,i wish to highlight four essential points:,Remove Token,jeg vil gerne fire vigtige punkter:,"(0.85, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,da
imo's konventioner er imidlertid ikke bindende.,the imo conventions are not in any way binding.,Negation,imo's konventioner er imidlertid bindende.,"(0.00, 1.00)",0.6129752413741056,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.0,1.0,da
der er ingen vej uden om.,there is no way around this.,Remove Character,der er ingen vej uen om.,"(0.85, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
lad os ikke sammenligne æbler og pærer.,let us not mix up things which cannot be mixed up.,Negation,lad os sammenligne æbler og pærer.,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
"- tak for deres svar, hr. kommissær.","thank you, commissioner, for your reply.",Duplicate character,"- tak for deres svar, hr. kommmissær.","(0.99, 0.99)",0.7825422900366437,0.8951,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
det kunne kommissionen måske kommentere.,perhaps the commission could comment on that.,Replace Token with Random Word,det kunne kommissionen bap kommentere.,"(0.95, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,da
anmeldelses- og informationssystemet er imidlertid veletableret.,"however, the system of notification and information is a well-established one.",Duplicate character,anmeldelses- og informationssystemet er imidlertiid veletableret.,"(1.00, 1.00)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
afstemningen finder sted i morgen kl. 11.30.,the vote will take place tomorrow at 11.30 a.m.,Remove Token,afstemningen finder sted i kl . 11.30.,"(0.95, 0.95)",0.6101950432112578,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
"det håber jeg, at de får.",i hope it will be afforded to them.,Duplicate character,"ddet håber jeg, at de får.","(1.00, 1.00)",0.8408964152537145,0.8737,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
jeg støtter det italienske formandskabs udtalelser.,i support the observations of the italian presidency.,Remove Character,jeg tøtter det italienske formandskabs udtalelser.,"(0.99, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,da
konventets forslag udpeger den rigtige vej.,the convention's draft points in the right direction.,Swap words,konventets forslag den udpeger rigtige vej. ,"(0.95, 0.95)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,da
"parlamentet giver noget, og parlamentet får noget.",parliament gives something and receives something in return.,Remove Token,"parlamentet giver, og parlamentet får noget.","(0.95, 0.95)",0.6752918218126556,0.8919,0.6666666666666666,0.8,0.7272727223140496,0.5,0.6,0.5454545404958678,0.6666666666666666,0.8,0.7272727223140496,0.95,0.95,da
"vi har store strategier, men ingen gerninger.",we have grand strategies but small deeds.,Remove Token,"vi har store strategier, ingen gerninger.","(1.00, 1.00)",0.6101950432112578,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,1.0,1.0,da
hvordan står det til hermed?,what is the progress here?,Swap characters,hvoradn står det til hermed?,"(0.95, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
og hvilke er disse så?,so what are these issues?,Duplicate character,og hvilke er dissee så?,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,da
men hvad er det for svar?,so what are they?,Replace Token with Random Word,men katalog er det for svar?,"(0.85, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
spørgsmål nr. 4 af (h-0294/00):,question no 4 by (h-0294/00):,Remove Token,nr . 4 af (h-0294/00):,"(0.95, 0.95)",0.8824969025845955,0.898,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.95,0.95,da
spørgsmål nr. 13 af (h-0283/00):,question no 13 by (h-0283/00):,Swap words,nr. spørgsmål 13 af (h-0283/00): ,"(0.95, 0.9)",0.6803749333171202,0.9815,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,1.0,1.0,0.999999995,0.95,0.9,da
hvad er formålet med dem?,what is intended through these measures?,Remove Token,hvad er med dem?,"(0.65, 0.85)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.65,0.85,da
så meget om den generelle ramme.,that covers the general framework.,Replace Character,så meget om den generelle rammg.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
back to basics skal være spilleregelen.,back to basics should be our motto.,Remove Character,back to basis skal være spilleregelen.,"(0.95, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
det afspejler sig naturligvis i udgifterne.,"this is, of course, directly reflected in the cost.",Replace Token with Random Word,det afspejler sitre naturligvis i udgifterne.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
den fælles markedsordning for bananer,com in bananas,Duplicate character,den fælles markedsoordning for bananer,"(0.99, 0.95)",1.1862800137389335e-154,0.75,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.95,da
"udmærket, tak for denne præcisering.","right, thank you for making that clear.",Duplicate Token,"udmærket, tak for denne præcisering præcisering.","(0.95, 0.95)",0.7400828044922853,0.9744,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,da
jeg foreslog en løsning i begge tilfælde.,i proposed a solution in both cases.,Remove Token,jeg en løsning i begge tilfælde.,"(0.85, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,da
vi er imod en sådan fremgangsmåde.,we are against such an approach.,Replace Token with Random Word,vi er imod en flamme fremgangsmåde.,"(0.85, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
og dette er absolut nødvendigt.,and that is essential.,Replace Character,og dette er absolut nødvendigr.,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
fn-funktionærer siger deres stillinger op.,un officials are resigning.,Duplicate character,fn-funktionærer siger deres stilliinger op.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
b5-0373/2000 af muscardini for uen-gruppen om tibet;,"(b5­0373/2000) by mrs muscardini, on behalf of the uen group, on tibet;",Remove Token,b5-0373/2000 af for uen-gruppen om tibet;,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
det er højst foruroligende at følge.,it is very worrying and must be followed up.,Replace Character,det er højst forurolignnde at følge.,"(1.00, 1.00)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
dertil har man brug for valg.,the elections are therefore necessary.,Remove Token,dertil har man for valg.,"(0.95, 0.98)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.98,da
b5-0388/2000 af nogueira román for verts/ale-gruppen,"b5-0388/2000 by mr nogueira román, on behalf of the group of the greens/european free alliance",Replace Token with Random Word,b5-0388/2000 af nogueira román for tinde,"(0.85, 0.95)",0.7598356856515925,0.83,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
og sådan er det faktisk.,that is indeed the case.,Swap words,og er sådan det faktisk. ,"(0.95, 0.95)",6.86809206056511e-78,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.95,da
betænkning af palacio vallersundi (a5-0098/2000),palacio vallelersundi report (a5-0098/2000),Add random word,hjul betænkning af palacio vallersundi (a5-0098/2000),"(0.85, 0.95)",0.8408964152537145,0.9845,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8,0.8888888839506174,1.0,0.8333333333333334,0.9090909041322316,0.85,0.95,da
afstemningen finder sted i morgen kl. 9.00.,the vote will be taken tomorrow at 9 a.m.,Remove Token,finder sted i morgen kl . 9.00.,"(1.00, 1.00)",0.8824969025845955,0.898,0.875,1.0,0.9333333283555556,0.8571428571428571,1.0,0.9230769181065088,0.875,1.0,0.9333333283555556,1.0,1.0,da
jeg har stadigvæk mange anmodninger.,i still have many requests from members to speak.,Duplicate character,jeg har stadiggvæk mange anmodninger.,"(1.00, 1.00)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,1.0,1.0,da
jeg giver ordet til fru flesch.,i am now giving the floor to mrs flesch.,Replace Character,jeg giver oqdet til fru flesch.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
hvorfor denne manglende entusiasme for eu?,why this lack of enthusiasm for the eu?,Swap words,hvorfor denne manglende entusiasme eu? for ,"(0.95, 0.95)",0.5081327481546147,0.9606,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
jeg er ikke imod strasbourg.,i am not anti-strasbourg.,Negation,jeg er imod strasbourg.,"(0.05, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.05,0.95,da
der er kun en internetforbindelse.,it has one internet connection.,Swap characters,der er kun ne internetforbindelse.,"(0.98, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.98,0.99,da
retsgrundlaget er desuden meget komplekst.,then the legislative framework is also fairly complicated.,Swap words,retsgrundlaget er desuden komplekst. meget ,"(0.95, 0.95)",7.600793306264725e-78,0.9375,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,1.0,1.0,0.999999995,0.95,0.95,da
begynder natten kl. 22.00 eller ved midnat?,does night start at 10 p.m. or at midnight?,Remove Token,natten kl . 22.00 eller ved midnat?,"(0.95, 0.95)",0.8824969025845955,0.898,0.875,1.0,0.9333333283555556,0.8571428571428571,1.0,0.9230769181065088,0.875,1.0,0.9333333283555556,0.95,0.95,da
det er vigtigt for parlamentets gode regler.,this seems to me to be in the interest of the good rules of this house.,Remove Token,det er vigtigt for gode regler.,"(0.85, 0.90)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.9,da
"hr. posselt, de har helt ret.","mr posselt, you are absolutely right.",Remove Character,"hr. posselt, de har elt ret.","(0.95, 0.95)",0.6606328636027614,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
