originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
this is taking it much too far.,det går efter min mening for vidt.,Swap characters,this is taking it much too afr.,"(0.95, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,en
these relations are too important for this.,forholdet er alt for vigtigt.,Replace Token with Random Word,these anestrous are too important for this.,"(0.65, 0.85)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.65,0.85,en
"football: ""euro 2000"" and preventing hooliganism",fodbold euro 2000: forebyggelse af fodboldvold,Remove Token,"football: ""euro 2000"" and hooliganism","(0.95, 0.95)",0.767279645960659,0.8919,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
these matters continue to be national concerns.,det er fortsat et nationalt anliggende.,Swap characters,these matters contiune to be national concerns.,"(1.00, 1.00)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,1.0,1.0,en
we must go further and legislate.,"man er nødt til at gå endnu længere, man er nødt til at lovgive.",Swap words,we must go further legislate. and ,"(0.95, 0.90)",0.5081327481546147,0.9606,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,1.0,1.0,0.999999995,0.95,0.9,en
i apologise for the lack of clarity.,undskyld uklarheden.,Swap words,i apologise the for lack of clarity. ,"(0.95, 0.99)",0.4417918226831577,0.9375,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.95,0.99,en
protection of juveniles of marine organisms,beskyttelse af unge marine organismer,Duplicate Token,protection of juveniles of marine organisms organisms,"(0.95, 0.95)",0.8091067115702212,0.9654,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,en
how many would be decommissioned?,spanien og portugal? hvor mange lægges op?,Remove Character,how many would be decommissined?,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,en
"it is called ""seascapes"".","det hedder ""seascapes"".",Duplicate Token,"it is called ""seascapes seascapes"".","(0.95, 0.95)",0.668740304976422,0.9744,0.75,0.6,0.6666666617283951,0.6666666666666666,0.5,0.5714285665306124,0.75,0.6,0.6666666617283951,0.95,0.95,en
"mr lannoye, that goes without saying!","hr. lannoye, det er jo fuldstændig ubestrideligt.",Replace Token with Random Word,"mr trialism, that goes without saying!","(0.90, 0.95)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9,0.95,en
we shall comply with these demands.,vi vil opfylde disse krav.,Add random word,we shall synarthrodial comply with these demands.,"(0.70, 0.85)",0.5946035575013605,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.7,0.85,en
many problems can only be solved jointly.,mange problemer kan kun løses i fællesskab.,Remove Character,many problems can only b solved jointly.,"(0.98, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,en
military is what the usa does best.,militæret er jo netop usa's hjemmebane.,Replace Token with Random Word,allegorically is what the usa does best.,"(0.15, 0.95)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.15,0.95,en
"i do not congratulate the rapporteur, mrs lalumiere;","jeg vil ikke lykønske ordføreren, fru lalumière.",Negation,"i do congratulate the rapporteur, mrs lalumiere;","(0.95, 0.95)",0.7189393375176814,0.9041,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,en
i am disgusted by her proposal.,jeg vil give udtryk for min afsky for hendes forslag.,Duplicate character,i am disgusted by her propposal.,"(0.99, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
i congratulate mrs lalumière on her work.,"jeg lykønsker fru lalumière med det arbejde, hun har udført.",Swap characters,i cognratulate mrs lalumière on her work.,"(0.95, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,en
(parliament rejected the request to postpone the vote),(forslaget om udsættelse af afstemningen forkastedes),Remove Token,(parliament rejected request to postpone the vote),"(0.98, 0.99)",0.6690484408935986,0.9041,1.0,1.0,0.999999995,0.7142857142857143,0.8333333333333334,0.7692307642603551,1.0,1.0,0.999999995,0.98,0.99,en
(parliament adopted the legislative resolution),(forslaget til lovgivningsmæssig beslutning vedtoges),Remove Token,(adopted the legislative resolution),"(0.95, 0.95)",0.6731821382417487,0.8535,0.6,0.75,0.6666666617283951,0.5,0.6666666666666666,0.5714285665306124,0.6,0.75,0.6666666617283951,0.95,0.95,en
these figures speak for themselves and are terrifying.,"disse tal taler for sig selv, de er frygtindgydende.",Remove Token,these speak for themselves and are terrifying.,"(0.95, 0.95)",0.767279645960659,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,en
"mr president, on a point of order.","hr. formand, en bemærkning til forretningsordenen.",Remove Token,"mr president, on a point of.","(0.95, 0.95)",0.767279645960659,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
"mr president, human rights are being infringed.","hr. formand, menneskerettighederne krænkes.",Swap characters,"mr president, human rights aer being infringed.","(0.99, 0.99)",0.5969491792019646,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
this is something we know about.,det ved vi.,Remove Token,this is something know about.,"(0.95, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
it is good news all round.,det er godt nyt for alle.,Replace Token with Random Word,it is good nonantagonistic all round.,"(0.75, 0.85)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.75,0.85,en
this is a good news story.,dette er virkelig en god nyhed.,Swap characters,this is a good news sotry.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
hvad mener det om en europæisk kystvagttjeneste?,what is its view of the european coastguard service?,Replace Token with Random Word,hvad mener det om sidst europæisk kystvagttjeneste?,"(0.95, 0.9)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.9,da
de stiller mig et meget præcist spørgsmål.,i think you are putting a very precise question to me.,Remove Character,de stiller mig et meget præcist spøgsmål.,"(0.98, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,da
de bedes undskylde min dårlige udtale.,please excuse my poor pronunciation.,Remove Character,de bedes undskylde mn dårlige udtale.,"(0.98, 0.95)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,da
den anden grund er juridisk.,the second reason is legal.,Duplicate character,den anden grund er juriidisk.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,da
dernæst er der spørgsmålet om udbudsrestriktioner.,"secondly, there was the question about procurement restrictions.",Duplicate Token,dernæst er der spørgsmålet spørgsmålet om udbudsrestriktioner.,"(0.95, 0.99)",0.668740304976422,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.99,da
det hersker der ingen tvivl om.,there can be no doubt.,Add random word,det hersker der puge ingen tvivl om.,"(0.95, 0.95)",0.5,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.95,da
der er tale om to særskilte ændringsforslag.,there are two separate amendments here.,Swap characters,der er tale om to særskilte ændringsfroslag.,"(0.99, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.95,da
jeg har selvfølgelig stemt for.,i naturally voted in favour.,Swap characters,jge har selvfølgelig stemt for.,"(0.98, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.98,0.95,da
de hollandske myndigheder har ikke reageret.,the dutch authorities have failed to react.,Negation,de hollandske myndigheder har reageret.,"(0.95, 0.99)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.99,da
kommissionens krokodilletårer er virkeligt latterlige.,the commission’s crocodile tears really are ridiculous.,Remove Token,kommissionens er virkeligt latterlige.,"(0.85, 0.95)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.85,0.95,da
jeg beder dem om undskyldning.,please forgive me.,Swap characters,jeg beder dem om undskyldinng.,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
intet kan sammenlignes med nazisternes holocaust.,nothing equates to the nazi holocaust.,Replace Token with Random Word,ælde kan sammenlignes med nazisternes holocaust.,"(0.85, 0.95)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
"jeg bebrejder dem det ikke, hr. formand.","i am not criticising you, mr president.",Negation,"jeg bebrejder dem det, hr . formand.","(0.95, 0.95)",0.6690484408935986,0.9041,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.5,0.6,0.5454545404958678,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.95,0.95,da
"når det er sagt, er kommissionsmedlemmerne politikere.","having said that, the members of the commission are political men and women.",Duplicate character,"når det er sagt, er kommissionsmedlemmerne poliitikere.","(1.00, 1.00)",0.7506238537503395,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
men selv indien har en skyggeside.,but even india has its downside.,Add random word,men selv indien har en skyggeside stil.,"(0.90, 0.95)",0.7071067811865475,0.9744,1.0,0.8571428571428571,0.9230769181065088,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8571428571428571,0.9230769181065088,0.9,0.95,da
vi giver kommissionen vores fulde støtte hertil.,we give you in the commission our full support in this.,Remove Token,vi giver kommissionen vores støtte hertil.,"(0.95, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
"det er det, vi står for.",that is our position.,Replace Character,"det er det, vi står fur.","(0.95, 0.99)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
derfor er ordførerens forslag interessant.,thus the rapporteur’s proposal is an interesting one.,Remove Token,derfor er ordførerens interessant.,"(0.75, 0.85)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.75,0.85,da
- forhandlingen under ét er afsluttet.,the debate is closed.,Duplicate character,- forhandlinngen under ét er afsluttet.,"(0.99, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,da
det mener jeg er et betydeligt fremskridt.,"in my opinion, this is a considerable step forwards.",Replace Token with Random Word,det mener jeg er et bitte fremskridt.,"(0.75, 0.95)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.75,0.95,da
- jeg erklærer mødet for åbnet.,i declare the sitting open.,Duplicate character,- jeg erklærer mødet forr åbnet.,"(0.98, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,da
derimod er den relative fattigdom steget voldsomt.,"relative poverty has fallen sharply, though.",Replace Token with Random Word,kræve er den relative fattigdom steget voldsomt.,"(0.85, 0.95)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.85,0.95,da
hele moralsystemet er vendt imod arbejdsgiveren.,the whole ethos is biased against the employer.,Swap words,hele moralsystemet er vendt arbejdsgiveren. imod ,"(0.95, 0.98)",0.5081327481546147,0.9606,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,1.0,1.0,0.999999995,0.95,0.98,da
hvad anklager vi den for?,what do we blame the ecb for?,Swap characters,hvad ankalger vi den for?,"(1.00, 1.00)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,1.0,1.0,da
hvad er den europæiske dimension?,what is the european dimension?,Remove Token,hvad er europæiske dimension?,"(0.95, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.95,da
denne forskel findes ikke længere.,that difference no longer exists.,Negation,denne forskel findes længere.,"(0.95, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.95,da
byen er vores nærmeste kulturmiljø.,the city is our closest cultural environment.,Replace Character,byen er vores nærmeste nulturmiljø.,"(0.95, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
samarbejdsånden skal være betydeligt bredere.,the spirit of cooperation should be rather broader.,Swap characters,samarbejdåsnden skal være betydeligt bredere.,"(0.99, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.95,da
vi vil undersøge dette synspunkt meget nøje.,we shall study this view in detail.,Replace Token with Random Word,hæk vil undersøge dette synspunkt meget nøje.,"(0.99, 0.95)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.95,da
hvor bliver sodfiltrene på biler af?,"where, for example, are the soot filters in cars?",Add random word,hvor bliver sodfiltrene på biler skolde af?,"(0.75, 0.85)",0.5946035575013605,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.75,0.85,da
vi må ikke forveksle risici med faktiske farer.,we should not confuse risks with dangers that are actually present.,Negation,vi må forveksle risici med faktiske farer.,"(0.00, 1.00)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.0,1.0,da
det er et rent nationalt anliggende.,that is purely a national problem.,Swap characters,det er et rent antionalt anliggende.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
jeg takker medlemmet for hendes tilføjelse.,. i thank the honourable member for her addition.,Swap characters,jeg takker medlemmet for hendes tilfjøelse.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
"- tak for deres svar, fru kommissær.","thank you for your reply, commissioner.",Swap words,"- for tak deres svar, fru kommissær. ","(0.95, 0.95)",0.6500593260343691,0.9561,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.95,0.95,da
derfor må vi reformere sukkerindustrien.,"therefore, we must reform the sugar industry.",Remove Character,derfor må vi reformere sukkerindusrien.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,da
kommissionen kan acceptere ændringsforslag 17.,the commission can accept amendment 17.,Duplicate character,kommissionen kan acceptere ændrinngsforslag 17.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
det var en god idé.,it was a good idea.,Add random word,det var en god gump idé.,"(0.85, 0.95)",0.488923022434901,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.85,0.95,da
afstemningen finder sted onsdag kl. 11.30.,the vote will take place on wednesday at 11.30 a.m.,Replace Token with Random Word,afstemningen finder sted swing kl . 11.30.,"(0.90, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.9,0.95,da
jeg valgte situationen i mellemøsten og kyoto-protokollen.,"in view of the time constraints, i was unable to mention all the issues i would have liked to refer to. i chose to focus on the situation in the middle east and the kyoto protocol.",Replace Character,jeg vangte situationen i mellemøsten og kyoto-protokollen.,"(0.99, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
lad mig afslutningsvis kommentere konflikten i mellemøsten.,let me conclude with the middle east conflict.,Duplicate character,lad mig afslutningsvis kommentere konnflikten i mellemøsten.,"(0.98, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,da
det spørgsmål stiller jeg rådet.,that is my question to the council.,Duplicate Token,det spørgsmål stiller jeg jeg rådet.,"(0.90, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.9,0.95,da
vi betalte alle en enorm pris.,the price we all paid was enormous.,Remove Character,vi betlte alle en enorm pris.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
ikke med en uigennemsigtig budgetstøtte.,not via non-transparent budgetary support.,Negation,med en uigennemsigtig budgetstøtte.,"(0.95, 0.95)",0.8187307530779819,0.8441,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.95,0.95,da
virkningen heraf er imidlertid positiv.,"however, the impact is positive.",Duplicate character,virkningen heraf er immidlertid positiv.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
det er vigtigt for at fortsætte processen.,this is important in order for the process to continue.,Duplicate character,dett er vigtigt for at fortsætte processen.,"(0.99, 0.99)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
det har sharon allerede sagt.,sharon has already said this.,Duplicate character,det har sharonn allerede sagt.,"(0.99, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.95,da
forholdene i zimbabwe er rystende.,conditions in zimbabwe are appalling.,Remove Token,forholdene i zimbabwe rystende.,"(0.95, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.95,da
"jeg giver dem ordet, hr. præsident.","i wish you a pleasant stay in strasbourg, mr yushchenko, and give you the floor.",Remove Character,"jeg giver dem ordet, hr. pæsident.","(0.99, 0.99)",0.7506238537503395,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
derfor stemte vi for disse ændringsforslag.,that is why we voted for those amendments.,Swap words,derfor stemte for vi disse ændringsforslag. ,"(0.95, 0.98)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.98,da
belarus har ligeledes været nævnt.,belarus has also been mentioned.,Duplicate Token,belarus har ligeledes ligeledes været nævnt.,"(0.99, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.99,0.95,da
han har vores fulde støtte.,he has our full support.,Remove Token,har vores fulde støtte.,"(0.95, 0.95)",0.8187307530779819,0.8441,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.95,0.95,da
det sagde jeg altsammen personligt.,i said all of that to them personally.,Duplicate character,det sagde jeg altsammmen personligt.,"(0.99, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.95,da
her tænker jeg på teleradio moldovas sendetid.,i am referring here to teleradio moldova airtime.,Swap characters,her tænker jge på teleradio moldovas sendetid.,"(0.99, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
vi talte meget om det i går.,we talked about it at length yesterday.,Replace Character,vc talte meget om det i går.,"(0.95, 0.99)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
dengang var der tale om .,at the time there was a .,Add random word,dengang var der tale vippe om.,"(0.75, 0.85)",0.488923022434901,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.75,0.85,da
fejlernæring fører til sygdom og invaliditet.,malnutrition means disease and disability.,Add random word,fejlernæring fører til sygdom skaft og invaliditet.,"(0.95, 0.98)",0.5,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.98,da
afstemningen finder sted onsdag kl. 12.00.,the vote will take place on thursday at 12 noon.,Swap characters,afstemningen ifnder sted onsdag kl. 12.00.,"(0.99, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
det tillader wto-tiltrædelsesprotokollen for kina også.,china’s protocol of accession to the wto allows for this.,Add random word,det tillader svide wto-tiltrædelsesprotokollen for kina også.,"(0.90, 0.95)",0.5946035575013605,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.9,0.95,da
der er to mulige mål.,there are two possible objectives.,Swap characters,der er to mulieg mål.,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,da
det vil foregribe truslen om virksomhedsflytning.,this would forestall the threat of business relocation.,Swap characters,det vil foregribe truslen om virksomhedslfytning.,"(0.99, 1.00)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,1.0,da
hvordan ser de på denne modsætning?,what is your view of this contradiction?,Remove Token,hvordan ser på denne modsætning?,"(0.95, 0.99)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.99,da
vi har fulgt den rigtige vej.,we have chosen the right path.,Swap characters,vi har fulgt den rigtige evj.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
afstemningen finder sted torsdag kl. 12.00.,"the vote will take place tomorrow, thursday, at 12 noon.",Remove Token,afstemningen finder torsdag kl . 12.00.,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
i know: i have teenagers.,"jeg ved det, da jeg selv har teenagebørn.",Remove Token,i: i have teenagers.,"(0.98, 0.95)",0.6731821382417487,0.8535,0.75,0.75,0.749999995,0.5,0.6666666666666666,0.5714285665306124,0.75,0.75,0.749999995,0.98,0.95,en
